Fecha,CENTROS SOCIOSANITARIOS,DOMICILIOS,FALLECIDOS TOTALES,HOSPITALES,OTROS LUGARES,PACIENTES UCI ACUMULADOS,PACIENTES UCI DIA,HOSPITALES hoy,CENTROS SOCIOSANITARIOS hoy,FALLECIDOS TOTALES hoy
2020-11-08,4929,1116,18199,12124,30,6127,446,0.0,0.0,0.0
2020-11-07,4929,1116,18199,12124,30,6112,448,0.0,0.0,0.0
2020-11-06,4929,1116,18199,12124,30,6092,455,88.0,4.0,98.0
2020-11-05,4925,1110,18101,12036,30,6068,462,0.0,0.0,0.0
2020-11-04,4925,1110,18101,12036,30,6036,468,137.0,7.0,151.0
2020-11-03,4918,1103,17950,11899,30,6003,471,49.0,0.0,51.0
2020-11-02,4918,1101,17899,11850,30,5980,466,0.0,0.0,0.0
2020-11-01,4918,1101,17899,11850,30,5965,469,0.0,0.0,0.0
2020-10-31,4918,1101,17899,11850,30,5944,480,0.0,0.0,0.0
2020-10-30,4918,1101,17899,11850,30,5917,481,84.0,3.0,95.0
2020-10-29,4915,1093,17804,11766,30,5899,486,0.0,0.0,0.0
2020-10-28,4915,1093,17804,11766,30,5877,485,145.0,8.0,163.0
2020-10-27,4907,1083,17641,11621,30,5855,494,0.0,0.0,0.0
2020-10-26,4907,1083,17641,11621,30,5816,497,41.0,1.0,45.0
2020-10-23,4906,1080,17596,11580,30,5740,484,89.0,4.0,98.0
2020-10-22,4902,1075,17498,11491,30,5710,491,0.0,0.0,0.0
2020-10-21,4902,1075,17498,11491,30,5678,484,173.0,9.0,193.0
2020-10-20,4893,1064,17305,11318,30,5647,482,0.0,0.0,0.0
2020-10-19,4893,1064,17305,11318,30,5605,474,37.0,1.0,39.0
2020-10-16,4892,1063,17266,11281,30,5532,466,58.0,2.0,66.0
2020-10-15,4890,1057,17200,11223,30,5502,463,0.0,0.0,0.0
2020-10-14,4890,1057,17200,11223,30,5473,461,145.0,7.0,162.0
2020-10-13,4883,1047,17038,11078,30,5445,473,37.0,1.0,39.0
2020-10-09,4882,1046,16999,11041,30,5354,487,85.0,4.0,93.0
2020-10-08,4878,1042,16906,10956,30,5323,487,0.0,0.0,0.0
2020-10-07,4878,1042,16906,10956,30,5288,487,153.0,4.0,164.0
2020-10-06,4874,1035,16742,10803,30,5262,489,0.0,0.0,0.0
2020-10-05,4874,1035,16742,10803,30,5234,501,41.0,0.0,44.0
2020-10-02,4874,1032,16698,10762,30,5153,505,101.0,4.0,113.0
2020-10-01,4870,1024,16585,10661,30,5111,493,0.0,0.0,0.0
2020-09-30,4870,1024,16585,10661,30,5071,484,199.0,6.0,211.0
2020-09-29,4864,1016,16374,10462,30,5034,478,0.0,0.0,0.0
2020-09-28,4864,1016,16374,10462,30,4994,466,48.0,0.0,49.0
2020-09-25,4864,1015,16325,10414,30,4905,453,89.0,1.0,102.0
2020-09-24,4863,1005,16223,10325,30,4859,435,0.0,0.0,0.0
2020-09-23,4863,1005,16223,10325,30,4817,430,166.0,10.0,188.0
2020-09-22,4853,993,16035,10159,30,4779,417,0.0,0.0,0.0
2020-09-21,4853,993,16035,10159,30,4743,409,42.0,3.0,50.0
2020-09-18,4850,988,15985,10117,30,4655,397,59.0,4.0,65.0
2020-09-17,4846,987,15920,10058,29,4630,392,0.0,0.0,0.0
2020-09-16,4846,987,15920,10058,29,4593,371,144.0,6.0,161.0
2020-09-15,4840,976,15759,9914,29,4563,354,0.0,0.0,0.0
2020-09-14,4840,976,15759,9914,29,4534,345,20.0,2.0,22.0
2020-09-11,4838,976,15737,9894,29,4450,317,50.0,0.0,53.0
2020-09-10,4838,973,15684,9844,29,4429,302,0.0,0.0,0.0
2020-09-09,4838,973,15684,9844,29,4402,294,87.0,2.0,94.0
2020-09-08,4836,968,15590,9757,29,4338,275,0.0,0.0,0.0
2020-09-07,4836,968,15590,9757,29,4335,265,21.0,2.0,24.0
2020-09-04,4834,967,15566,9736,29,4267,235,39.0,0.0,40.0
2020-09-03,4834,966,15526,9697,29,4241,225,0.0,0.0,0.0
2020-09-02,4834,966,15526,9697,29,4219,220,69.0,3.0,77.0
2020-09-01,4831,961,15449,9628,29,4200,220,0.0,0.0,0.0
2020-08-31,4831,961,15449,9628,29,4176,211,20.0,0.0,21.0
2020-08-28,4831,960,15428,9608,29,4107,194,31.0,1.0,36.0
2020-08-27,4830,956,15392,9577,29,4078,181,0.0,0.0,0.0
2020-08-26,4830,956,15392,9577,29,4060,175,39.0,3.0,50.0
2020-08-25,4827,948,15342,9538,29,4038,169,0.0,0.0,0.0
2020-08-24,4827,948,15342,9538,29,4023,168,11.0,0.0,12.0
2020-08-21,4827,947,15330,9527,29,3961,139,21.0,0.0,26.0
2020-08-20,4827,942,15304,9506,29,3943,128,0.0,0.0,0.0
2020-08-19,4827,942,15304,9506,29,3920,113,30.0,1.0,33.0
2020-08-18,4826,940,15271,9476,29,3904,101,0.0,0.0,0.0
2020-08-17,4826,940,15271,9476,29,3889,96,11.0,0.0,12.0
2020-08-14,4826,939,15259,9465,29,3860,82,10.0,0.0,10.0
2020-08-13,4826,939,15249,9455,29,3850,82,0.0,0.0,0.0
2020-08-12,4826,939,15249,9455,29,3832,70,11.0,0.0,15.0
2020-08-11,4826,935,15234,9444,29,3820,67,0.0,0.0,0.0
2020-08-10,4826,935,15234,9444,29,3813,69,2.0,0.0,2.0
2020-08-07,4826,935,15232,9442,29,3787,51,3.0,0.0,3.0
2020-08-06,4826,935,15229,9439,29,3777,43,0.0,0.0,0.0
2020-08-05,4826,935,15229,9439,29,3771,40,16.0,-3.0,20.0
2020-08-04,4829,929,15209,9423,28,3767,39,0.0,0.0,0.0
2020-08-03,4829,929,15209,9423,28,3764,36,3.0,0.0,7.0
